Implement,Test ID,EUDI class,Credimi ready,CAW,MI,MV,MTSL,WU,CDV,Visual evidence,FCAF area,EUDI profile,SUT,Mock/tools raw,Notes,Other fields,Source check
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__022.md"",""WS_RP_IA_MainInteraction_022"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__023.md"",""WS_RP_IA_MainInteraction_023"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__024.md"",""WS_RP_IA_MainInteraction_024"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__025.md"",""WS_RP_IA_MainInteraction_025"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__026.md"",""WS_RP_IA_MainInteraction_026"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__027.md"",""WS_RP_IA_MainInteraction_027"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__028.md"",""WS_RP_IA_MainInteraction_028"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__029.md"",""WS_RP_IA_MainInteraction_029"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__030.md"",""WS_RP_IA_MainInteraction_030"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__031.md"",""WS_RP_IA_MainInteraction_031"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__032.md"",""WS_RP_IA_MainInteraction_032"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__033.md"",""WS_RP_IA_MainInteraction_033"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__034.md"",""WS_RP_IA_MainInteraction_034"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__035.md"",""WS_RP_IA_MainInteraction_035"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__036.md"",""WS_RP_IA_MainInteraction_036"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__037.md"",""WS_RP_IA_MainInteraction_037"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__038.md"",""WS_RP_IA_MainInteraction_038"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__039.md"",""WS_RP_IA_MainInteraction_039"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__040.md"",""WS_RP_IA_MainInteraction_040"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__041.md"",""WS_RP_IA_MainInteraction_041"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__042.md"",""WS_RP_IA_MainInteraction_042"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__043.md"",""WS_RP_IA_MainInteraction_043"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__046.md"",""WS_RP_IA_MainInteraction_046"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__049.md"",""WS_RP_IA_MainInteraction_049"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__052.md"",""WS_RP_IA_MainInteraction_052"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__053.md"",""WS_RP_IA_MainInteraction_053"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__054.md"",""WS_RP_IA_MainInteraction_054"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__055.md"",""WS_RP_IA_MainInteraction_055"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__056.md"",""WS_RP_IA_MainInteraction_056"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__057.md"",""WS_RP_IA_MainInteraction_057"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__061.md"",""WS_RP_IA_MainInteraction_061"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__064.md"",""WS_RP_IA_MainInteraction_064"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__065.md"",""WS_RP_IA_MainInteraction_065"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__066.md"",""WS_RP_IA_MainInteraction_066"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/MainInteraction/WS_RP_IA_MainInteraction__067.md"",""WS_RP_IA_MainInteraction_067"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / MainInteraction,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / MainInteraction flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__008.md"",""WS_RP_IA_Metadata_008"")",EUDI_required,🟢 ready,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: json.field_required; preconditions: pipeline.wallet.metadata.direct-post-jwt; manual Maestro pipeline template: fcaf-wallet-solution-relying-party-metadata-direct-post-jwt; live reference wallet submitted PID mdoc with direct_post.jwt to HTTPS response_uri,🟢 req-class: EUDI_required; credimi: PR1295 YAML ready,source: FCAF repo; PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__009.md"",""WS_RP_IA_Metadata_009"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__010.md"",""WS_RP_IA_Metadata_010"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__011.md"",""WS_RP_IA_Metadata_011"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__012.md"",""WS_RP_IA_Metadata_012"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__013.md"",""WS_RP_IA_Metadata_013"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__015.md"",""WS_RP_IA_Metadata_015"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/Interaction/Metadata/WS_RP_IA_Metadata__016.md"",""WS_RP_IA_Metadata_016"")",EUDI_required,💜 adapt manual,,,x,,x,,x,Interaction / Metadata,EUDI_generic,"WS, RP-PI, OID4VP-IA","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same Interaction / Metadata flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
